Record_Number	Date	Agent_Name	Customer_Name	Family_Size	Province	Sales_Amount
58	2020-01-09	Olufemi	James Dickerson	2	Newfoundland and Labrador	4200
59	2020-01-09	Gloria	Leah Lee	2	Saskatchewan	3144
60	2020-01-09	Patricia	Kelli Bullock	3	Ontario	4241
61	2020-01-09	Kenneth	Ana Miller	6	Newfoundland and Labrador	1291
62	2020-01-10	Patricia	Cathy Watkins	2	Manitoba	1809
63	2020-01-10	Olufemi	Mallory Johnson	2	Prince Edward Island	4614
64	2020-01-10	Joy	Shane Williams	5	Prince Edward Island	4607
65	2020-01-10	Kenneth	Danielle Reed DVM	5	New Brunswick	3163
66	2020-01-10	Joy	Raymond Ramirez PhD	6	Ontario	3662
67	2020-01-10	Anith	Jason Watkins	3	Quebec	2215
68	2020-01-10	David	Jose Becker	4	Prince Edward Island	4573
69	2020-01-10	Patricia	Jamie Duarte	5	Saskatchewan	1571
70	2020-01-11	Olufemi	Paul Perkins	5	Manitoba	1607
71	2020-01-11	Patricia	Scott Jackson	7	Prince Edward Island	4481
72	2020-01-11	Joy	David Taylor	5	Ontario	4278
73	2020-01-11	Patricia	Andrew Harris	6	Manitoba	3193
74	2020-01-11	David	John Russo	4	Newfoundland and Labrador	3115
75	2020-01-11	David	Cheryl Baker	6	Newfoundland and Labrador	1628
76	2020-01-12	David	Randy Wright	2	Alberta	3191
77	2020-01-12	Kenneth	Mrs. Ashley Anderson	3	Quebec	1689
78	2020-01-12	Joy	Taylor Scott	7	Alberta	3733
79	2020-01-12	Anith	Roger Watkins	3	Quebec	3864
80	2020-01-12	Patricia	Lisa Taylor	3	Ontario	1941
81	2020-01-12	Patricia	Michael King	7	Newfoundland and Labrador	3335
82	2020-01-12	Gloria	Albert Foster	2	Manitoba	3874
83	2020-01-12	David	Victor Salazar	6	Nova Scotia	1623
84	2020-01-12	Joy	Jerry Barker	5	Manitoba	4775
85	2020-01-13	Gloria	Marc Warren	5	Newfoundland and Labrador	4862
86	2020-01-13	David	Jennifer Hughes	5	Manitoba	1428
87	2020-01-13	Gloria	John Sampson	2	Quebec	3885
88	2020-01-13	David	Jordan Joseph	5	Saskatchewan	3049
89	2020-01-13	David	Jimmy Mcneil	4	Manitoba	2105
90	2020-01-14	David	Katherine Wade	3	Quebec	3124
91	2020-01-14	Gloria	Jessica Rivera	4	Newfoundland and Labrador	2222
92	2020-01-14	Olufemi	Isaiah Humphrey	4	Quebec	1089
93	2020-01-15	David	David Ortega	5	Nova Scotia	3193
94	2020-01-15	Anith	Amanda Foster	6	Prince Edward Island	2217
95	2020-01-15	David	Sarah Werner	5	New Brunswick	2629
96	2020-01-15	Patricia	Dennis Lewis	3	Newfoundland and Labrador	4806
97	2020-01-15	Joy	Jerry Bowen	7	Prince Edward Island	2143
98	2020-01-15	David	Deborah Petersen	7	Manitoba	4555
99	2020-01-15	Joy	Heidi Henderson	7	Ontario	2004
100	2020-01-15	Kenneth	Veronica Butler	6	Saskatchewan	2165
101	2020-01-15	Joy	Teresa Stewart	3	Ontario	3700
102	2020-01-15	David	Paul Smith	6	New Brunswick	1420
103	2020-01-16	Kenneth	Maurice Thompson	3	Newfoundland and Labrador	3296
104	2020-01-16	Patricia	Ashley Bell	5	Alberta	3392
105	2020-01-16	Anith	Cathy Wilson	2	Quebec	3657
106	2020-01-16	Olufemi	Lynn Lawson	6	Saskatchewan	1133
107	2020-01-16	Anith	Christine Sandoval	6	Alberta	2465
108	2020-01-16	Patricia	David Knight III	2	Nova Scotia	2569
109	2020-01-16	Gloria	Karen Moore	5	New Brunswick	4802
110	2020-01-16	Joy	Jeffery Lewis	6	Quebec	4408
111	2020-01-17	Patricia	Kristen Mitchell	6	Saskatchewan	1479
112	2020-01-17	Olufemi	James Beard	4	Newfoundland and Labrador	2089
113	2020-01-17	Kenneth	Logan Nguyen	7	New Brunswick	1003
114	2020-01-17	Joy	Charles Wyatt	5	Saskatchewan	1506
115	2020-01-17	Joy	Brittany Wolfe	6	Ontario	3988
116	2020-01-18	David	Gina White	4	Quebec	2472
117	2020-01-18	Kenneth	Eric Mendoza	4	Alberta	2632
118	2020-01-18	Olufemi	Jessica Parker	5	Newfoundland and Labrador	1629
119	2020-01-18	Olufemi	Melissa Lamb	6	Ontario	4631
120	2020-01-18	Anith	Michael Santos	6	Ontario	1599
121	2020-01-18	David	Dr. Molly Allen	7	Quebec	3538
122	2020-01-18	Anith	Austin Pierce	2	Saskatchewan	4518
123	2020-01-18	Anith	Ashley Williams	5	British Columbia	3285
124	2020-01-18	Kenneth	Michelle Reynolds	6	Quebec	2921
125	2020-01-18	Joy	Sierra Robbins	2	British Columbia	4662
126	2020-01-19	Joy	Brent Pope	4	Quebec	3298
127	2020-01-19	Gloria	Daniel Osborne	2	Prince Edward Island	1720
128	2020-01-19	Patricia	Hailey Roy	2	Quebec	4514
129	2020-01-19	Kenneth	Patrick Thomas	6	Prince Edward Island	4683
130	2020-01-19	Patricia	Ernest Williamson	3	New Brunswick	2822
131	2020-01-19	Gloria	Gregory Buchanan	3	Newfoundland and Labrador	1478
132	2020-01-19	Anith	Kimberly Weeks	2	Quebec	4069
133	2020-01-20	Olufemi	Katherine Wilson	7	Alberta	4153
134	2020-01-20	Gloria	Joseph Brewer	3	Saskatchewan	3559
135	2020-01-20	Anith	Emily Ramos	7	Alberta	2313
136	2020-01-20	David	Jennifer Cox	2	Prince Edward Island	3811
137	2020-01-20	Kenneth	Jorge Lowe	6	Quebec	2402
138	2020-01-20	Kenneth	Garrett Miller	4	Nova Scotia	2874
139	2020-01-20	Olufemi	Sarah Mccoy	6	Manitoba	4001
140	2020-01-20	Joy	Scott Macias	3	Alberta	1987
141	2020-01-20	Anith	Stephanie Carlson	2	Manitoba	4831
142	2020-01-20	Kenneth	Todd Chavez	2	New Brunswick	4246
143	2020-01-21	Olufemi	Tyler Davis	6	Manitoba	1966
144	2020-01-21	Kenneth	Adam Gonzalez	5	Quebec	1733
145	2020-01-21	Patricia	Christopher Nguyen	7	Nova Scotia	4743
146	2020-01-21	Anith	Kyle Martin	6	Nova Scotia	3876
147	2020-01-21	Olufemi	Victoria Davidson	3	Ontario	3289
148	2020-01-21	Patricia	Jessica Tapia	7	Nova Scotia	1398
149	2020-01-21	Patricia	Joseph Mccarthy	4	Manitoba	4324
150	2020-01-21	Kenneth	Mark Fox	6	Prince Edward Island	2950
151	2020-01-21	Anith	Arthur Benson	3	Ontario	3324
152	2020-01-22	Gloria	Rachel Dougherty	7	British Columbia	3143
153	2020-01-22	Anith	Sandra Tapia	6	New Brunswick	2132
154	2020-01-22	Kenneth	James Harris	2	Nova Scotia	3769
155	2020-01-22	Kenneth	Richard Campbell	7	British Columbia	2379
156	2020-01-22	Olufemi	Mark Payne	4	Ontario	3409
157	2020-01-22	David	Julie Campbell	6	New Brunswick	2488
158	2020-01-22	Patricia	Nicole Cox	4	New Brunswick	4495
159	2020-01-23	Olufemi	Pamela Williams	3	Manitoba	3733
160	2020-01-23	Kenneth	Shawn Rogers	4	Prince Edward Island	1273
161	2020-01-23	David	Robert Orozco	5	Alberta	2881
162	2020-01-23	Patricia	Raven Williams	5	Alberta	2377
163	2020-01-23	Kenneth	Cindy Craig	6	Nova Scotia	1132
164	2020-01-24	Olufemi	Jason Cabrera	2	Prince Edward Island	3205
165	2020-01-24	Gloria	John Humphrey	4	Newfoundland and Labrador	1231
166	2020-01-24	Joy	Thomas Burton	5	Ontario	4928
167	2020-01-24	Gloria	Curtis Vasquez	6	Ontario	3537
168	2020-01-24	Olufemi	Kristina Morrison	7	Quebec	2941
169	2020-01-24	Olufemi	Charles James	3	British Columbia	2400
170	2020-01-25	Kenneth	Eric Rogers	5	Manitoba	4428
171	2020-01-25	Gloria	Aaron Burns	5	Ontario	2394
172	2020-01-25	Patricia	Jennifer Jimenez MD	2	Ontario	2726
173	2020-01-25	David	Ebony Palmer	7	Manitoba	2642
174	2020-01-25	Patricia	Jessica Simpson	4	Nova Scotia	4229
175	2020-01-25	Patricia	Michele Mann	6	British Columbia	3627
176	2020-01-25	Patricia	Kimberly Green	4	New Brunswick	1605
177	2020-01-25	David	Sean Jennings	3	Ontario	4920
178	2020-01-25	Olufemi	Deborah Mckee	4	Saskatchewan	3621
179	2020-01-26	Patricia	Brandon Arellano	4	Nova Scotia	2797
180	2020-01-26	Olufemi	James Villanueva	7	Quebec	4361
181	2020-01-26	Anith	Margaret Lawrence	6	Prince Edward Island	4595
182	2020-01-26	Gloria	Michael Ford	4	Manitoba	2381
183	2020-01-26	Gloria	Stephen Green	2	Alberta	1710
184	2020-01-27	Anith	Andrew Rodriguez	7	Manitoba	3601
185	2020-01-27	Olufemi	Cynthia Perez	5	British Columbia	1205
186	2020-01-27	Gloria	Tanya Scott	3	Nova Scotia	4468
187	2020-01-27	Gloria	Jaclyn Roberts	6	Prince Edward Island	2607
188	2020-01-27	Kenneth	Carla Wilson	6	New Brunswick	4447
189	2020-01-27	Anith	Samuel Stewart	7	Newfoundland and Labrador	3290
190	2020-01-27	David	Martha Mueller	6	New Brunswick	4987
191	2020-01-27	Gloria	Jacqueline Hill	2	Alberta	4722
192	2020-01-27	Gloria	Cheryl Conrad	6	Ontario	4430
193	2020-01-27	Gloria	Matthew Brennan	5	Nova Scotia	4712
194	2020-01-28	David	Kristin Ramirez	2	Prince Edward Island	1464
195	2020-01-28	Olufemi	Zachary Griffith	3	Newfoundland and Labrador	2371
196	2020-01-28	Joy	Kristine Kent	2	Saskatchewan	3280
197	2020-01-28	Patricia	Erik Weeks	3	Prince Edward Island	4224
198	2020-01-28	Joy	Amber Murphy	3	British Columbia	3988
199	2020-01-28	Gloria	Miss Sharon Clay MD	2	Quebec	3148
200	2020-01-28	Anith	Alec Powers	6	Ontario	1665
201	2020-01-28	Joy	Joseph Jones	7	Nova Scotia	3581
202	2020-01-29	Kenneth	Ronald Hutchinson	7	Ontario	4707
203	2020-01-29	David	Allison Harris	4	Nova Scotia	4977
204	2020-01-29	Joy	Gavin Porter	3	British Columbia	3000
205	2020-01-29	Anith	Laura Armstrong	4	Quebec	3469
206	2020-01-29	David	Jason Schwartz	2	British Columbia	2560
207	2020-01-29	David	Kelly Hall	6	Saskatchewan	1303
208	2020-01-29	Patricia	James Cole	3	Ontario	4471
209	2020-01-29	Gloria	Mary Holland	7	British Columbia	2230
210	2020-01-30	Olufemi	Lisa Watson	2	Saskatchewan	4550
211	2020-01-30	Gloria	Raymond Gilbert	5	New Brunswick	2430
212	2020-01-30	Patricia	Phillip Ramos	5	British Columbia	2290
213	2020-01-30	Patricia	Ralph Anthony	3	Manitoba	2995
214	2020-01-30	Gloria	Brian Harrington	2	Quebec	4312
215	2020-01-30	Gloria	Brian Kelley	7	Ontario	1624
216	2020-01-30	Anith	Paul Townsend	2	Ontario	1648
217	2020-01-31	Kenneth	Robert Scott	3	Quebec	2786
218	2020-01-31	Gloria	Randall Thomas	2	Prince Edward Island	1125
219	2020-01-31	Gloria	Natalie Wright	7	British Columbia	3372
220	2020-01-31	Anith	John Williamson	2	New Brunswick	2556
221	2020-01-31	Anith	Jennifer Carroll	4	Nova Scotia	4964
222	2020-01-31	Olufemi	Corey Campbell	4	Quebec	1272
223	2020-02-01	Olufemi	Christopher Cruz	2	Newfoundland and Labrador	1267
224	2020-02-01	Joy	Jeffrey Vaughn	6	Newfoundland and Labrador	1094
225	2020-02-01	Anith	Craig Harris	6	Ontario	2816
226	2020-02-01	Joy	Melanie Fitzgerald	7	Newfoundland and Labrador	3377
227	2020-02-01	David	Kathleen Williamson MD	6	New Brunswick	2575
228	2020-02-01	Patricia	Jennifer Gould	3	Saskatchewan	2970
229	2020-02-01	David	Kimberly Graham	5	Ontario	2997
230	2020-02-01	Olufemi	Nancy Shields MD	4	New Brunswick	2587
231	2020-02-01	Gloria	Eric Jackson	5	Quebec	1633
232	2020-02-01	Joy	Gloria Coleman	4	British Columbia	2999
233	2020-02-02	Anith	Sean Watkins	5	Quebec	4135
234	2020-02-02	Kenneth	Madeline Alvarado	6	Ontario	1354
235	2020-02-02	Patricia	Steven Thomas	4	Quebec	3861
236	2020-02-02	Anith	Wendy Rivera	4	British Columbia	2463
237	2020-02-03	Patricia	James Nelson	6	New Brunswick	3098
238	2020-02-03	Patricia	Frank Stuart	2	Prince Edward Island	4205
239	2020-02-03	Anith	Thomas Jacobs	7	Alberta	4142
240	2020-02-03	David	Todd Stone	7	Prince Edward Island	4233
241	2020-02-03	Olufemi	Breanna Fuller	3	Prince Edward Island	1063
242	2020-02-04	Patricia	Mrs. Becky Stanley	4	Nova Scotia	2070
243	2020-02-04	Patricia	Lacey Wallace	3	Saskatchewan	4614
244	2020-02-04	Gloria	Cindy Friedman	4	Prince Edward Island	2872
245	2020-02-04	Kenneth	Stephanie Clark	5	New Brunswick	1726
246	2020-02-04	Kenneth	Lisa Travis	2	Manitoba	4084
247	2020-02-04	Gloria	Leslie Cook	3	New Brunswick	3149
248	2020-02-04	Anith	Joe Fields	2	Quebec	2982
249	2020-02-04	Olufemi	Lindsey Mclean	4	New Brunswick	1990
250	2020-02-04	Olufemi	Patrick Griffin	6	Newfoundland and Labrador	3141
251	2020-02-05	Patricia	Allen Green	2	Ontario	2424
252	2020-02-05	David	Sarah Watson	7	Quebec	4890
253	2020-02-05	Joy	Shawn Christensen	2	New Brunswick	2372
254	2020-02-05	Anith	Lance Mcbride	5	Saskatchewan	4120
255	2020-02-05	Joy	Jordan Hicks	4	Saskatchewan	1488
256	2020-02-05	Anith	Tracy Cook	6	Nova Scotia	2861
257	2020-02-05	Kenneth	Kevin Perry	3	Newfoundland and Labrador	2385
258	2020-02-05	David	Chelsea Williams	7	Prince Edward Island	2468
259	2020-02-05	David	Mrs. Amy Weaver	5	Saskatchewan	4683
260	2020-02-06	David	Joseph Stewart	2	Quebec	1905
261	2020-02-06	David	Marcia Butler	7	Manitoba	1938
262	2020-02-06	David	Regina Hoffman	2	Nova Scotia	2309
263	2020-02-06	Kenneth	Michael Keith	5	New Brunswick	4533
264	2020-02-06	Gloria	James Nichols	7	New Brunswick	4400
265	2020-02-06	Joy	Julie Shaffer	7	Manitoba	1933
266	2020-02-06	Patricia	Michael Adams	3	Prince Edward Island	1660
267	2020-02-06	Joy	Jacob Martinez	5	Newfoundland and Labrador	1261
268	2020-02-06	David	Becky Ford	6	Ontario	2139
269	2020-02-07	Gloria	Michael Flores	5	British Columbia	1313
270	2020-02-07	Olufemi	Rebecca Lowery	7	Ontario	3309
271	2020-02-07	Patricia	Valerie Bradford	5	New Brunswick	3367
272	2020-02-07	Anith	Hunter Vasquez	4	Saskatchewan	2304
273	2020-02-07	Joy	Erin Bradford	4	Manitoba	3653
274	2020-02-08	Anith	Kathleen Brown	2	British Columbia	3738
275	2020-02-08	David	Patrick Long	4	Newfoundland and Labrador	4343
276	2020-02-08	Gloria	Michael Smith	4	Prince Edward Island	4327
277	2020-02-08	Patricia	Adam Morris	5	Newfoundland and Labrador	4338
278	2020-02-08	Olufemi	Brendan Jordan	7	New Brunswick	3366
279	2020-02-08	Joy	Amber Phillips	2	Prince Edward Island	2446
280	2020-02-08	Patricia	Jody Morris	3	Manitoba	3826
281	2020-02-08	David	Brian Reynolds	3	Nova Scotia	3119
282	2020-02-08	Olufemi	Dale West DDS	6	Alberta	4245
283	2020-02-09	Anith	Sarah Moore	3	British Columbia	4262
284	2020-02-09	David	Taylor Clark	4	Alberta	1338
285	2020-02-09	Anith	Dr. Cheryl Fletcher DDS	5	Manitoba	3888
286	2020-02-09	Joy	John Vazquez	2	Prince Edward Island	4447
287	2020-02-09	Gloria	Travis Avery	6	Nova Scotia	3736
288	2020-02-09	David	Catherine Wells	4	Prince Edward Island	4417
289	2020-02-09	Kenneth	Kevin Jones	6	Prince Edward Island	1615
290	2020-02-10	David	Donna Stewart	3	New Brunswick	1388
291	2020-02-10	David	Kathleen Roman	4	Saskatchewan	2751
292	2020-02-10	Patricia	Natasha Hughes	5	Alberta	1275
293	2020-02-10	David	Zachary Yang	7	Ontario	1117
294	2020-02-10	Patricia	William Jimenez	2	Nova Scotia	2025
295	2020-02-10	Joy	Megan Giles	5	Prince Edward Island	1217
296	2020-02-11	Gloria	Cindy Terrell	2	Manitoba	3654
297	2020-02-11	David	Angela Jones	2	British Columbia	2013
298	2020-02-11	David	Mrs. Tara Hernandez	7	British Columbia	2893
299	2020-02-11	Anith	Elizabeth Harris	6	Nova Scotia	2373
300	2020-02-11	Kenneth	Michael Washington	6	Manitoba	2703
301	2020-02-11	Olufemi	Andrew Carrillo	7	New Brunswick	1489
302	2020-02-11	Patricia	Victoria Clark	7	British Columbia	2619
303	2020-02-12	Anith	Linda Williams	6	Prince Edward Island	3305
304	2020-02-12	Anith	Christopher Cuevas	5	British Columbia	3734
305	2020-02-12	Gloria	Denise Castillo	5	New Brunswick	1568
306	2020-02-12	Gloria	Heather Gallagher	7	Manitoba	2609
307	2020-02-12	David	Donna Mueller	3	Alberta	1922
308	2020-02-12	Olufemi	Steven Wagner	5	Alberta	1098
309	2020-02-12	David	Nathaniel Taylor	6	Newfoundland and Labrador	1412
310	2020-02-12	Kenneth	Jessica Acosta	2	British Columbia	3394
311	2020-02-13	Gloria	Kimberly Williams	7	Saskatchewan	2514
312	2020-02-13	Kenneth	Maurice Bates	5	Manitoba	4072
313	2020-02-13	David	Thomas Price	7	Nova Scotia	2895
314	2020-02-13	Joy	Michael Wells	3	Saskatchewan	4140
315	2020-02-13	Olufemi	Chad Christensen	6	Saskatchewan	2594
316	2020-02-14	Joy	Jonathon Carter	4	New Brunswick	3197
317	2020-02-14	Olufemi	Derek Williams	6	British Columbia	4183
318	2020-02-14	Kenneth	Tara Russell	3	Ontario	2826
319	2020-02-14	Olufemi	Kimberly Baker	2	New Brunswick	1848
320	2020-02-14	Anith	Christopher Sanders	5	Prince Edward Island	4346
321	2020-02-14	Patricia	Michael Archer	4	Quebec	3074
322	2020-02-14	David	Diamond Anderson	4	Ontario	1204
323	2020-02-14	Olufemi	Steven Patterson	5	Alberta	2503
324	2020-02-14	Anith	Lori Williams	3	Alberta	3456
325	2020-02-14	Patricia	Jeff Kelly	4	Nova Scotia	4696
326	2020-02-15	Kenneth	Casey House	5	Manitoba	1117
327	2020-02-15	Joy	Zachary Joyce	4	British Columbia	1833
328	2020-02-15	David	Tammy Ross	2	Manitoba	2816
329	2020-02-15	Gloria	Lindsay Mitchell	6	British Columbia	4065
330	2020-02-15	David	Donna Mccoy	7	Newfoundland and Labrador	2892
331	2020-02-15	Joy	Angela Walker	7	Newfoundland and Labrador	4994
332	2020-02-15	Gloria	Donna Molina	6	Saskatchewan	4138
333	2020-02-15	Olufemi	Angela Peters	5	Ontario	4449
334	2020-02-15	Anith	Gabriel Carter	3	Alberta	1138
335	2020-02-15	David	Carrie Johnson	5	Quebec	4477
336	2020-02-16	Anith	Joshua Davis	4	Manitoba	3067
337	2020-02-16	Kenneth	Justin Caldwell	2	Saskatchewan	1224
338	2020-02-16	Olufemi	Lauren Lawson	7	British Columbia	3487
339	2020-02-16	Patricia	Kayla Chang	2	Saskatchewan	4034
340	2020-02-16	Gloria	Jeanette Davis	3	Ontario	1795
341	2020-02-16	Kenneth	Elizabeth Roman	2	British Columbia	2523
342	2020-02-17	David	Patricia Horton	2	Alberta	2507
343	2020-02-17	David	Sara Terry	3	British Columbia	1080
344	2020-02-17	Anith	James Campbell	7	Saskatchewan	3916
345	2020-02-17	Joy	Christopher Decker	2	Ontario	1402
346	2020-02-17	David	Andrea Williams	7	Newfoundland and Labrador	4387
347	2020-02-17	Gloria	James Guerrero	4	Nova Scotia	1218
348	2020-02-18	Olufemi	Bradley Gonzalez	4	New Brunswick	3884
349	2020-02-18	Olufemi	Destiny Castillo	2	Saskatchewan	1711
350	2020-02-18	Patricia	Steven Jones	6	Alberta	2462
351	2020-02-18	Anith	John Murphy	4	Quebec	2128
352	2020-02-18	Kenneth	Heather Gordon	3	Newfoundland and Labrador	2592
353	2020-02-18	Joy	Kevin Parker	5	Manitoba	1944
354	2020-02-19	Olufemi	Jonathan Harrison	7	Newfoundland and Labrador	2560
355	2020-02-19	Gloria	Kara Jones	7	Alberta	2976
356	2020-02-19	Olufemi	Wendy Johnston	3	New Brunswick	3184
357	2020-02-19	Patricia	Philip Cook	2	Manitoba	2093
358	2020-02-19	David	Maria Miller	2	Prince Edward Island	1809
359	2020-02-20	Anith	Bradley Wu	4	New Brunswick	4728
360	2020-02-20	Gloria	Taylor Davidson	2	Manitoba	3061
361	2020-02-20	Anith	Sarah Davis	3	British Columbia	4398
362	2020-02-20	Olufemi	Mark Price	3	Quebec	2151
363	2020-02-20	Olufemi	Kevin Winters	7	New Brunswick	3137
364	2020-02-20	Olufemi	Brittany Henry	7	Newfoundland and Labrador	3681
365	2020-02-20	Gloria	Tina Lang	6	Newfoundland and Labrador	2560
366	2020-02-20	Gloria	Christopher Harmon	6	New Brunswick	4901
367	2020-02-20	Joy	Samantha Castaneda	5	Prince Edward Island	4888
368	2020-02-21	Kenneth	Christopher Clark	3	Saskatchewan	2265
369	2020-02-21	David	Louis Taylor	5	Prince Edward Island	1379
370	2020-02-21	Olufemi	Chad Wallace	7	New Brunswick	2800
371	2020-02-21	Olufemi	Robert Robbins	6	Manitoba	1540
372	2020-02-21	Patricia	Amy Tran	2	New Brunswick	3537
373	2020-02-21	Gloria	Matthew Armstrong	3	Manitoba	4544
374	2020-02-21	Anith	Colleen Cordova	7	New Brunswick	4018
375	2020-02-21	Patricia	Timothy Espinoza	3	British Columbia	3593
376	2020-02-21	Olufemi	Tamara Perkins	7	Prince Edward Island	1395
377	2020-02-22	Patricia	Anthony Gaines	6	Manitoba	1148
378	2020-02-22	David	Kevin Acosta	5	Alberta	2238
379	2020-02-22	Gloria	Michael Wood	6	Prince Edward Island	2549
380	2020-02-22	Kenneth	Brenda Reynolds	6	Ontario	1419
381	2020-02-22	Joy	Terry Hale	2	Quebec	1224
382	2020-02-22	Joy	Pamela Bass	5	British Columbia	4049
383	2020-02-23	Gloria	Dana Clayton	5	Alberta	1780
384	2020-02-23	Patricia	Darius Golden	3	Quebec	2763
385	2020-02-23	Gloria	Tiffany Payne	2	Quebec	4379
386	2020-02-23	David	Felicia Franco	3	Newfoundland and Labrador	1747
387	2020-02-23	Joy	Carlos Sanchez	7	Nova Scotia	4767
388	2020-02-24	Gloria	Samuel Johnson	7	Ontario	2993
389	2020-02-24	Olufemi	Dustin Romero	3	Ontario	1392
390	2020-02-24	Gloria	Jacqueline Walker	4	New Brunswick	1885
391	2020-02-24	Patricia	Kyle Soto	6	British Columbia	3764
392	2020-02-24	Joy	Julie Sheppard	2	New Brunswick	4911
393	2020-02-24	Olufemi	Diane Parrish	2	Prince Edward Island	2565
394	2020-02-25	Gloria	William Miller	3	Nova Scotia	3205
395	2020-02-25	Joy	Catherine Wilkins	7	New Brunswick	1702
396	2020-02-25	Anith	Jeffrey Odonnell	5	Prince Edward Island	3868
397	2020-02-25	Patricia	Douglas Shaw	4	New Brunswick	4479
398	2020-02-25	Patricia	Toni Taylor	7	Prince Edward Island	1544
399	2020-02-25	Kenneth	Joseph Shaw	5	Manitoba	3496
400	2020-02-25	Anith	Jamie Bullock	4	Manitoba	4903
401	2020-02-25	Kenneth	Leah Clarke	6	New Brunswick	2255
402	2020-02-25	Anith	Douglas Walker	5	Quebec	4985
403	2020-02-26	Joy	Angela Lewis	5	New Brunswick	1592
404	2020-02-26	Joy	Peter Brady	4	Ontario	2864
405	2020-02-26	Anith	David Roberts	3	Manitoba	3330
406	2020-02-26	Gloria	John Marks	5	Saskatchewan	2414
407	2020-02-26	Gloria	Sheena Martinez MD	5	Ontario	2223
408	2020-02-26	Gloria	David Oliver	3	New Brunswick	1527
